Year,Kittens Hunt,Kittens NoHunt,Subadult Hunt,Subadult NoHunt,Adults,Wolf,Elk
2001,1,5,5,7,7,10,15200
2002,9,9,14,12,11,15,14956
2003,12,12,15,15,13,19,13457
2004,5,7,18,13,15,15,13730
2005,8,11,17,14,9,16,12610
2006,8,8,14,12,10,30,12855
2007,4,9,8,10,12,58,12777
2008,4,7,10,11,14,81,12550
2009,3,3,3,3,8,74,12550
2010,3,3,4,3,7,91,11691
2011,14,11,14,11,8,85,11978
2012,7,0,15,8,8,83,11982
2013,13,11,13,14,9,79,11200
2014,13,9,15,9,8,59,11600
2015,6,4,6,4,7,67,11000
2016,8,4,8,4,7,73,11200
