Year,Total,Hunt,NoHunt
2001,7,7,5
2002,11,11,9
2003,18,18,12
2004,18,18,15
2005,22,22,13
2006,18,18,11
2007,19,19,11
2008,16,16,12
2009,8,8,6
2010,7,7,4
2011,9,9,8
2012,11,11,7
2013,9,9,7
2014,9,9,8
2015,8,8,7
2016,8,8,7
